ESD Number,ESD Name,Fund,Fund Name,Object,Object Name,RemitName,RemitStreet1,RemitCity,RemitState,RemitZipCode,TotalCost
1975,High Desert ESD,245,DISTRICT BILLINGS,313,STUDENT SERVICES,"BEND & BALANCE PED THERAPY SERV, LLC",1130 E CASCADE AVE,SISTERS,OR,97759.0,441.0
1975,High Desert ESD,284,MAC - ADMINISTRATIVE CLAIMING,313,STUDENT SERVICES,"BEND & BALANCE PED THERAPY SERV, LLC",1130 E CASCADE AVE,SISTERS,OR,97759.0,300.0
1975,High Desert ESD,100,ADMINISTRATION,318,NON-INSTRUCTIONAL STAFF DEVEL,OSBA/OREGON SCHOOL BOARD ASSOC,PO BOX 1068,SALEM,OR,97308.0,370.0
1975,High Desert ESD,100,ADMINISTRATION,318,NON-INSTRUCTIONAL STAFF DEVEL,COSA,707 13TH ST. SE #100,SALEM,OR,97301.0,210.0
1975,High Desert ESD,100,ADMINISTRATION,318,NON-INSTRUCTIONAL STAFF DEVEL,COSA,707 13TH ST. SE #100,SALEM,OR,97301.0,219.0
1975,High Desert ESD,100,ADMINISTRATION,318,NON-INSTRUCTIONAL STAFF DEVEL,COSA,707 13TH ST. SE #100,SALEM,OR,97301.0,179.0
1975,High Desert ESD,100,ADMINISTRATION,318,NON-INSTRUCTIONAL STAFF DEVEL,COSA,707 13TH ST. SE #100,SALEM,OR,97301.0,150.0
1975,High Desert ESD,100,ADMINISTRATION,318,NON-INSTRUCTIONAL STAFF DEVEL,SKILL PATH,P.O. BOX 804441,KANSAS CITY,MO,,99.0
1975,High Desert ESD,100,ADMINISTRATION,318,NON-INSTRUCTIONAL STAFF DEVEL,OASBO,"707 13TH ST SE, SUITE 100",SALEM,OR,97301.0,235.0
1975,High Desert ESD,100,ADMINISTRATION,318,NON-INSTRUCTIONAL STAFF DEVEL,OASBO,"707 13TH ST SE, SUITE 100",SALEM,OR,97301.0,800.0
1975,High Desert ESD,100,ADMINISTRATION,318,NON-INSTRUCTIONAL STAFF DEVEL,OASBO,"707 13TH ST SE, SUITE 100",SALEM,OR,97301.0,2300.0
1975,High Desert ESD,100,ADMINISTRATION,318,NON-INSTRUCTIONAL STAFF DEVEL,AASPA:AMER ASSN SCH PERSONNEL,"11863 112TH ST, SUITE 100",OVERLAND PARK,KS,66210.0,1340.0
1975,High Desert ESD,100,ADMINISTRATION,318,NON-INSTRUCTIONAL STAFF DEVEL,SAFE SCHOOLS,SCENARIO LEARNING,CINCINNATI,OH,45207.0,65.0
1975,High Desert ESD,100,ADMINISTRATION,318,NON-INSTRUCTIONAL STAFF DEVEL,OETC INC,14145 SW GALBREATH DR,SHERWOOD,OR,97140.0,440.0
1975,High Desert ESD,111,SCHOOL IMPROVEMENT,318,NON-INSTRUCTIONAL STAFF DEVEL,COSA,707 13TH ST. SE #100,SALEM,OR,97301.0,219.0
1975,High Desert ESD,113,BEHAVIOR PROGRAMS,318,NON-INSTRUCTIONAL STAFF DEVEL,COSA,707 13TH ST. SE #100,SALEM,OR,97301.0,179.0
1975,High Desert ESD,116,SUBHIRE,318,NON-INSTRUCTIONAL STAFF DEVEL,SAFE SCHOOLS,SCENARIO LEARNING,CINCINNATI,OH,45207.0,188.68
1975,High Desert ESD,208,LEGAL SERVICES CONSORTIUM,318,NON-INSTRUCTIONAL STAFF DEVEL,COSA,707 13TH ST. SE #100,SALEM,OR,97301.0,876.0
1975,High Desert ESD,208,LEGAL SERVICES CONSORTIUM,318,NON-INSTRUCTIONAL STAFF DEVEL,OSBA/OREGON SCHOOL BOARD ASSOC,PO BOX 1068,SALEM,OR,97308.0,500.0
1975,High Desert ESD,217,REGIONAL TECHNOLOGY CONSORTIUM,318,NON-INSTRUCTIONAL STAFF DEVEL,"EDUPOINT ED SYSTEMS, LLC","1955 SOUTH VAL VISTA DR, STE 200",MESA,AZ,85204.0,1250.0
1975,High Desert ESD,217,REGIONAL TECHNOLOGY CONSORTIUM,318,NON-INSTRUCTIONAL STAFF DEVEL,"EDUPOINT ED SYSTEMS, LLC","1955 SOUTH VAL VISTA DR, STE 200",MESA,AZ,85204.0,450.0
1975,High Desert ESD,217,REGIONAL TECHNOLOGY CONSORTIUM,318,NON-INSTRUCTIONAL STAFF DEVEL,"TABLEAU SOFTWARE, INC",LAKE VIEW BLDG,SEATTLE,WA,98103.0,1990.0
1975,High Desert ESD,218,REGIONAL BUSINESS SERVICES,318,NON-INSTRUCTIONAL STAFF DEVEL,OASBO,"707 13TH ST SE, SUITE 100",SALEM,OR,97301.0,235.0
1975,High Desert ESD,601,FACILITIES MAINTENANCE,328,GARBAGE,CITY OF REDMOND,PO BOX 577,REDMOND,OR,97756.0,121.52
1975,High Desert ESD,218,REGIONAL BUSINESS SERVICES,318,NON-INSTRUCTIONAL STAFF DEVEL,OASBO,"707 13TH ST SE, SUITE 100",SALEM,OR,97301.0,200.0
1975,High Desert ESD,230,CARL PERKINS TITLE I,318,NON-INSTRUCTIONAL STAFF DEVEL,NATIONAL CAREER PATHWAYS NETWORK,PO BOX 21689,WACO,TX,,2240.0
1975,High Desert ESD,230,CARL PERKINS TITLE I,318,NON-INSTRUCTIONAL STAFF DEVEL,DOUGLAS ESD,1871 NE STEPHENS STREET,ROSEBURG,OR,97470.0,420.0
1975,High Desert ESD,233,PERKINS RESERVE FUND,318,NON-INSTRUCTIONAL STAFF DEVEL,ACTE,1410 KING ST,ALEXANDRIA,VA,22314.0,1250.0
1975,High Desert ESD,241,PROFESSIONAL DEVELOPMENT,318,NON-INSTRUCTIONAL STAFF DEVEL,CENTRAL OREGON COMMUNITY COLLEGE,LISA BLOYER,BEND,OR,97701.0,139.0
1975,High Desert ESD,241,PROFESSIONAL DEVELOPMENT,318,NON-INSTRUCTIONAL STAFF DEVEL,COSA,707 13TH ST. SE #100,SALEM,OR,97301.0,179.0
1975,High Desert ESD,241,PROFESSIONAL DEVELOPMENT,318,NON-INSTRUCTIONAL STAFF DEVEL,COSA,707 13TH ST. SE #100,SALEM,OR,97301.0,99.0
1975,High Desert ESD,241,PROFESSIONAL DEVELOPMENT,318,NON-INSTRUCTIONAL STAFF DEVEL,"HIGGINS, ANNA M",1227 NE 12TH,BEND,OR,97701.0,60.0
1975,High Desert ESD,241,PROFESSIONAL DEVELOPMENT,318,NON-INSTRUCTIONAL STAFF DEVEL,LINN BENTON LINCOLN ESD,905 4TH AVE SE,ALBANY,OR,97321.0,195.0
1975,High Desert ESD,241,PROFESSIONAL DEVELOPMENT,318,NON-INSTRUCTIONAL STAFF DEVEL,MOUNTAINSTAR FAMILY RELIEF NURSERY,2125 NE DAGGETT LN,BEND,OR,97701.0,300.0
1975,High Desert ESD,241,PROFESSIONAL DEVELOPMENT,318,NON-INSTRUCTIONAL STAFF DEVEL,"SPACIANO, SAMANTHA M",3056 SW SALMON AVE,REDMOND,OR,97756.0,945.0
1975,High Desert ESD,244,AWARD BILLING FUND,318,NON-INSTRUCTIONAL STAFF DEVEL,COSA,707 13TH ST. SE #100,SALEM,OR,97301.0,179.0
1975,High Desert ESD,245,DISTRICT BILLINGS,318,NON-INSTRUCTIONAL STAFF DEVEL,SAFE SCHOOLS,SCENARIO LEARNING,CINCINNATI,OH,45207.0,6.32
1975,High Desert ESD,253,HONORARIUMS,318,NON-INSTRUCTIONAL STAFF DEVEL,OREGON COLLEGE ACCESS NETWORK,ORCAN,PORTLAND,OR,97219.0,90.0
1975,High Desert ESD,267,COURAGE TO LEAD,318,NON-INSTRUCTIONAL STAFF DEVEL,CENTRAL OREGON COMMUNITY COLLEGE,LISA BLOYER,BEND,OR,97701.0,75.0
1975,High Desert ESD,284,MAC - ADMINISTRATIVE CLAIMING,318,NON-INSTRUCTIONAL STAFF DEVEL,COSA,707 13TH ST. SE #100,SALEM,OR,97301.0,537.0
1975,High Desert ESD,100,ADMINISTRATION,319,INSTRUCTIONAL STAFF DEVEL,LEWIS & CLARK GRADUATE SCHOOL OF ED,STUDENT DEPT ACCT SERVICES,PORTLAND,OR,97219.0,2912.0
1975,High Desert ESD,111,SCHOOL IMPROVEMENT,319,INSTRUCTIONAL STAFF DEVEL,OREGON SCHOOL PERSONNEL ASSOC(OSPA),707 13TH ST SE SUITE 100,SALEM,OR,97301.0,610.0
1975,High Desert ESD,111,SCHOOL IMPROVEMENT,319,INSTRUCTIONAL STAFF DEVEL,OREGON SCHOOL PERSONNEL ASSOC(OSPA),707 13TH ST SE SUITE 100,SALEM,OR,97301.0,610.0
1975,High Desert ESD,111,SCHOOL IMPROVEMENT,319,INSTRUCTIONAL STAFF DEVEL,CPI INTERNATIONAL ASSOC,"10850 W PARK PL, STE 600",MILWAUKEE,WI,53224.0,2011.0
1975,High Desert ESD,113,BEHAVIOR PROGRAMS,319,INSTRUCTIONAL STAFF DEVEL,"ST CHARLES HEALTH SYSTEM, INC",PO BOX 5756,BEND,OR,97708.0,25.0
1975,High Desert ESD,114,SPECIAL EDUCATION,319,INSTRUCTIONAL STAFF DEVEL,"ST CHARLES HEALTH SYSTEM, INC",PO BOX 5756,BEND,OR,97708.0,25.0
1975,High Desert ESD,230,CARL PERKINS TITLE I,319,INSTRUCTIONAL STAFF DEVEL,NAEYC,"C/O COMPUSYSTEMS, INC",BROADVILLE,IL,60155.0,530.0
1975,High Desert ESD,230,CARL PERKINS TITLE I,319,INSTRUCTIONAL STAFF DEVEL,"BOLDENOW, RON",61962 RAWHIDE DR,BEND,OR,97702.0,450.0
1975,High Desert ESD,230,CARL PERKINS TITLE I,319,INSTRUCTIONAL STAFF DEVEL,"BUBAK, BRIAN",69349 HINKLE BUTTE DR,SISTERS,OR,97759.0,825.0
1975,High Desert ESD,230,CARL PERKINS TITLE I,319,INSTRUCTIONAL STAFF DEVEL,CHEMEKETA COMMUNITY COLLEGE,PO BOX 14007,SALEM,OR,,500.0
1975,High Desert ESD,230,CARL PERKINS TITLE I,319,INSTRUCTIONAL STAFF DEVEL,"FRANKLIN, REBECCA S",616 NE FRANKLIN AVE,BEND,OR,97701.0,670.0
1975,High Desert ESD,230,CARL PERKINS TITLE I,319,INSTRUCTIONAL STAFF DEVEL,JEFFERSON CO SD 509-J,445 SE BUFF STREET,MADRAS,OR,97741.0,223.46
1975,High Desert ESD,230,CARL PERKINS TITLE I,319,INSTRUCTIONAL STAFF DEVEL,OAEYC,P.O. BOX 1455,TUALATIN,OR,97062.0,250.0
1975,High Desert ESD,230,CARL PERKINS TITLE I,319,INSTRUCTIONAL STAFF DEVEL,PORTLAND COMMUNITY COLLEGE (Automotive),12000 SW 49TH AVE SY AM 210,PORTLAND,OR,97219.0,550.0
1975,High Desert ESD,230,CARL PERKINS TITLE I,319,INSTRUCTIONAL STAFF DEVEL,"YEATMAN, WAYNE",817 NW CANYON DR,REDMOND,OR,97756.0,375.0
1975,High Desert ESD,230,CARL PERKINS TITLE I,319,INSTRUCTIONAL STAFF DEVEL,OVATA,NICHOLE SCHOLZ-TREASRER,MADRAS,OR,97741.0,300.0
1975,High Desert ESD,230,CARL PERKINS TITLE I,319,INSTRUCTIONAL STAFF DEVEL,ACTE,1410 KING ST,ALEXANDRIA,VA,22314.0,1250.0
1975,High Desert ESD,230,CARL PERKINS TITLE I,319,INSTRUCTIONAL STAFF DEVEL,ACTE,1410 KING ST,ALEXANDRIA,VA,22314.0,1250.0
1975,High Desert ESD,230,CARL PERKINS TITLE I,319,INSTRUCTIONAL STAFF DEVEL,ACTE,1410 KING ST,ALEXANDRIA,VA,22314.0,750.0
1975,High Desert ESD,233,PERKINS RESERVE FUND,319,INSTRUCTIONAL STAFF DEVEL,ACTE,1410 KING ST,ALEXANDRIA,VA,22314.0,1400.0
1975,High Desert ESD,233,PERKINS RESERVE FUND,319,INSTRUCTIONAL STAFF DEVEL,ACTE,1410 KING ST,ALEXANDRIA,VA,22314.0,6875.0
1975,High Desert ESD,233,PERKINS RESERVE FUND,319,INSTRUCTIONAL STAFF DEVEL,ACTE,1410 KING ST,ALEXANDRIA,VA,22314.0,3500.0
1975,High Desert ESD,241,PROFESSIONAL DEVELOPMENT,319,INSTRUCTIONAL STAFF DEVEL,BECKMAN ORAL MOTOR,"620 N WYMORE RD, STE 230",MAITLAND,FL,32751.0,450.0
1975,High Desert ESD,241,PROFESSIONAL DEVELOPMENT,319,INSTRUCTIONAL STAFF DEVEL,COSA,707 13TH ST. SE #100,SALEM,OR,97301.0,198.0
1975,High Desert ESD,241,PROFESSIONAL DEVELOPMENT,319,INSTRUCTIONAL STAFF DEVEL,DOUGLAS ESD,1871 NE STEPHENS STREET,ROSEBURG,OR,97470.0,230.0
1975,High Desert ESD,241,PROFESSIONAL DEVELOPMENT,319,INSTRUCTIONAL STAFF DEVEL,"HOLT, ELIZABETH C",3270 NW PEE WEE CT,BEND,OR,97701.0,154.0
1975,High Desert ESD,241,PROFESSIONAL DEVELOPMENT,319,INSTRUCTIONAL STAFF DEVEL,LINN BENTON LINCOLN ESD,905 4TH AVE SE,ALBANY,OR,97321.0,195.0
1975,High Desert ESD,241,PROFESSIONAL DEVELOPMENT,319,INSTRUCTIONAL STAFF DEVEL,LINN BENTON LINCOLN ESD,905 4TH AVE SE,ALBANY,OR,97321.0,65.0
1975,High Desert ESD,241,PROFESSIONAL DEVELOPMENT,319,INSTRUCTIONAL STAFF DEVEL,"SEA, LOUISE",1457 NW LEWIS ST,BEND,OR,97701.0,375.0
1975,High Desert ESD,241,PROFESSIONAL DEVELOPMENT,319,INSTRUCTIONAL STAFF DEVEL,THE CENTER FOUNDATION,"2200 NE NEFF RD, STE 200",BEND,OR,97701.0,1260.0
1975,High Desert ESD,241,PROFESSIONAL DEVELOPMENT,319,INSTRUCTIONAL STAFF DEVEL,"WALLACE, AMANDA R",62921 NASU PL,BEND,OR,97701.0,50.0
1975,High Desert ESD,241,PROFESSIONAL DEVELOPMENT,319,INSTRUCTIONAL STAFF DEVEL,WILLAMETTE ESD,2611 PRINGLE ROAD SE,SALEM,OR,97302.0,75.0
1975,High Desert ESD,241,PROFESSIONAL DEVELOPMENT,319,INSTRUCTIONAL STAFF DEVEL,"PESI, INC.",PO BOX 1000,EAU CLAIRE,WI,,189.99
1975,High Desert ESD,245,DISTRICT BILLINGS,319,INSTRUCTIONAL STAFF DEVEL,CERRA-SC AT WINTHROP UNIV,ATTN: CHARLENE BROWN/STEWART HOUSE,ROCK HILL,SC,29733.0,328.72
1975,High Desert ESD,252,HONORARIUMS,319,INSTRUCTIONAL STAFF DEVEL,CERRA-SC AT WINTHROP UNIV,ATTN: CHARLENE BROWN/STEWART HOUSE,ROCK HILL,SC,29733.0,7885.5
1975,High Desert ESD,253,HONORARIUMS,319,INSTRUCTIONAL STAFF DEVEL,BEND LAPINE SCHOOL DISTRICT,520 NW WALL STREET,BEND,OR,97701.0,500.0
1975,High Desert ESD,253,HONORARIUMS,319,INSTRUCTIONAL STAFF DEVEL,BEND LAPINE SCHOOL DISTRICT,520 NW WALL STREET,BEND,OR,97701.0,4500.0
1975,High Desert ESD,253,HONORARIUMS,319,INSTRUCTIONAL STAFF DEVEL,CROOK COUNTY SCHOOL DISTRICT,471 NE OCHOCO PLAZA DRIVE SUITE A,PRINEVILLE,OR,97754.0,599.0
1975,High Desert ESD,253,HONORARIUMS,319,INSTRUCTIONAL STAFF DEVEL,CROOK COUNTY SCHOOL DISTRICT,471 NE OCHOCO PLAZA DRIVE SUITE A,PRINEVILLE,OR,97754.0,1400.0
1975,High Desert ESD,253,HONORARIUMS,319,INSTRUCTIONAL STAFF DEVEL,JEFFERSON CO SD 509-J,445 SE BUFF STREET,MADRAS,OR,97741.0,750.0
1975,High Desert ESD,253,HONORARIUMS,319,INSTRUCTIONAL STAFF DEVEL,JEFFERSON CO SD 509-J,445 SE BUFF STREET,MADRAS,OR,97741.0,5912.0
1975,High Desert ESD,284,MAC - ADMINISTRATIVE CLAIMING,319,INSTRUCTIONAL STAFF DEVEL,"BARRETT, JILL",69991 W MEADOW PRKWY,SISTERS,OR,97759.0,35.0
1975,High Desert ESD,284,MAC - ADMINISTRATIVE CLAIMING,319,INSTRUCTIONAL STAFF DEVEL,KAIROS,715 SW RAMSEY AVE,GRANTS PASS,OR,97527.0,495.0
1975,High Desert ESD,285,MAC - ADMINISTRATIVE CLAIMING,319,INSTRUCTIONAL STAFF DEVEL,CPI INTERNATIONAL ASSOC,"10850 W PARK PL, STE 600",MILWAUKEE,WI,53224.0,2961.0
1975,High Desert ESD,294,MIGRANT ED -  SUMMER SCHOOL,319,INSTRUCTIONAL STAFF DEVEL,ODTSEA,ATTN: SHARON ROTHACKER,WINSTON,OR,97496.0,99.0
1975,High Desert ESD,228,OREGON MEXICO PARTNERSHIP,321,CLEANING SERVICES,JEFFERSON CO SD 509-J,445 SE BUFF STREET,MADRAS,OR,97741.0,387.15
1975,High Desert ESD,228,OREGON MEXICO PARTNERSHIP,321,CLEANING SERVICES,REDMOND SCHOOL DISTRICT 2J,145 SE SALMON,REDMOND,OR,97756.0,360.0
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,321,CLEANING SERVICES,"RAVITCH, RON L",62875 SANTA CRUZ AVE,BEND,OR,,615.0
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,321,CLEANING SERVICES,"RAVITCH, RON L",62875 SANTA CRUZ AVE,BEND,OR,,405.0
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,321,CLEANING SERVICES,"RAVITCH, RON L",62875 SANTA CRUZ AVE,BEND,OR,,750.0
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,321,CLEANING SERVICES,"RAVITCH, RON L",62875 SANTA CRUZ AVE,BEND,OR,,615.0
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,321,CLEANING SERVICES,"RAVITCH, RON L",62875 SANTA CRUZ AVE,BEND,OR,,205.0
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,321,CLEANING SERVICES,"RAVITCH, RON L",62875 SANTA CRUZ AVE,BEND,OR,,135.0
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,321,CLEANING SERVICES,"RAVITCH, RON L",62875 SANTA CRUZ AVE,BEND,OR,,250.0
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,321,CLEANING SERVICES,"RAVITCH, RON L",62875 SANTA CRUZ AVE,BEND,OR,,205.0
1975,High Desert ESD,601,FACILITIES MAINTENANCE,321,CLEANING SERVICES,CASCADE CARPET CLEANING,156 NE WILLOW AVE,PRINEVILLE,OR,97754.0,269.0
1975,High Desert ESD,601,FACILITIES MAINTENANCE,321,CLEANING SERVICES,J G's PROFESSIONAL CLEANING,JAMES MCDONALD,PRINEVILLE,OR,97754.0,393.67
1975,High Desert ESD,601,FACILITIES MAINTENANCE,321,CLEANING SERVICES,"RELIABLE MAINTAINANCE SERVICE, INC","2660 NE HWY 20, STE 610, BOX 356",BEND,OR,97701.0,1670.0
1975,High Desert ESD,601,FACILITIES MAINTENANCE,321,CLEANING SERVICES,"RELIABLE MAINTAINANCE SERVICE, INC","2660 NE HWY 20, STE 610, BOX 356",BEND,OR,97701.0,560.0
1975,High Desert ESD,118,ADMINISTRATIVE SERVICES,322,REPAIRS & MAINTENANCE SERVICES,GOWDY BROS ELECTRIC INC,PO BOX 459,REDMOND,OR,97756.0,72.12
1975,High Desert ESD,118,ADMINISTRATIVE SERVICES,322,REPAIRS & MAINTENANCE SERVICES,MOUNTAIN VIEW HEATING INC,110 SE 9TH STREET,BEND,OR,97702.0,99.0
1975,High Desert ESD,248,ASSISTIVE TECHNOLOGY,322,REPAIRS & MAINTENANCE SERVICES,CYNTHIA'S SEWING CENTER,20225 BADGER RD,BEND,OR,97702.0,75.0
1975,High Desert ESD,248,ASSISTIVE TECHNOLOGY,322,REPAIRS & MAINTENANCE SERVICES,"IPHONE GUY, THE",CUST#10035,BEND,OR,97701.0,153.0
1975,High Desert ESD,248,ASSISTIVE TECHNOLOGY,322,REPAIRS & MAINTENANCE SERVICES,"IPHONE GUY, THE",CUST#10035,BEND,OR,97701.0,68.0
